,tweet
4543,"['aww', 'hope', 'u', 'soon', 'miss', 'it', 'cnt', 'use', 'cam', 'w', 'o', 'it', 'memory', 's', 'full', 'plus', 'wanna', 'sa', 'commin', 'weekend']"
4544,"['shoot', 'rob', 'i', 'missed', 'it', 'just', 'got', 'home']"
4545,"['very', 'interesting', 'head', 'gear', 'lol']"
4546,"['im', 'going', 'miss', 'khyy']"
4547,"['i', 'wanna', 'home', 'i', 'cannot', 'cause', 'customers', 'will', 'not', 'leave', 'and', 'boss', 'will', 'not', 'let', 'leav']"
4548,"['i', 'list', 'elses', 'list', 'what', 'is', 'point', 'i', 'am', 'popular', 'enough']"
4549,"['arrg', 'i', 've', 'trying', 'upload', 'picture', 'darn', 'thing', 'will', 'not', 'let']"
4550,['tweettttt']
4551,"['ummm', 'didnt', 'work', 'guess', 'im', 'stuck', 'uglyone']"
4552,"['look', 'far', 'away', 'i', 'have', 'gone', 'locked', 'away', 'room', 'trying', 'work', 'silence', 'yet', 'constant', 'urgent', 'emails', 'im', 's', 'persist']"
4553,"['_crazyangel', 'gah', 'but', 'gregg', 'got', 'hot', 'talented', 'vote', 'dammit']"
4554,"['_2008', 'thanks', 'there', 's', 'men', 's', 'version', 'june', 'it', 's', 'popular']"
4555,"['sorrry', 'i', 'am', 'ready', 'leave']"
4556,"['right', 'fellow', 'fluffy', 'flasher', 'i', 'bed', 'sorry', 'i', 'hope', 'working', 'properly', 'moro', 'chat', 'love', 'u', 'x']"
4557,"['absolutely', 'just', 'good', 'backup', 'romo', 'december']"
4558,"['gonna', 'crazy', 'leav']"
4559,"['years', 'trying', 'cat', 'today', 'figured', 'open', 'under', 'the', 'sink', 'cupboard', 'time', 'target', 'run', 'buy', 'safety', 'lock']"
4560,"['hey', 'you', 'x']"
4561,"['_cullen26', 'yes', 'yes', 'is']"
4562,"['yeah', 'are', 'so', 'stop', 'making', 'fun', 'me', 'i', 'gotta', 'new', 'on']"
4563,"['it', 'amazing', 'meet', 'germany', 'i', 'germany', 'twice']"
4564,"['good', 'morning', 'tweeple', 'sun', 'what', 'to']"
4565,"['home', 'gallery', 'opening', 'woodstock', 'ny', 'frined', 'work', 'display', 'much', 'great', 'cool', 'interesting', 'art', 'seen']"
4566,"['i', 'pee', 'coffee', 'sooo', 'long', 'break', 'time', 'letters', 'what', 'write', 'write', 'oh', 'up']"
4567,"['going', 'nfg', 'tonight']"
4568,"['im', 'tired', 'responsabilities', 'wish', 'kid', 'money', 'anymor']"
4569,"['called', 'called', 'i', 'think', 'answer', 'more', 'haha']"
4570,"['_bbcrew', 'dude', 'im', 'sleepy', 'went', 'bed', 'soon', 'got', 'home', 'whhaacck']"
4571,"['lol', 'nah', 'swine', 'flu', 'bro', 'lmao', 'what', 'is', 'ur', 'schedule', 'like', 'week', 'i', 'need', 'catch', 'up']"
4572,"['pokes', 'runs', 'away', 'i', 'want', 'sugar']"
4573,"['looks', 'like', 'bankruptcy', 'going', 'happen', 'this', 'loss', 'help', 'offset', 'gains', 'i', 'earlier', 'year', 'tax', 'wise', 'oh']"
4574,"['oh', 'don', 't', 'love', 'vodafone', 'series', 'ads', 'the', 'best', 'picturis']"
4575,"['listening', 'simply', 'awesome', 'ratatat', 'bank', 'holiday', 'monday', 'bbq', 'lat']"
4576,"['hell', 'itunes', 'music', 'library', 'bipolar']"
4577,"['having', 'profitable', 'day', 'looking', 'forward', 'sunday', 'gonna', 'great', 'day', 'sad', 'too', 'it', 'is', 'th', 'graders', 'day']"
4578,"['had', 'drums', 'peoples', 'sets', 'so']"
4579,"['yupp', 't', 's', 'better', 'people', 'rude', 'x']"
4580,"['my', 'thought', 'too', 'i', 'have', 'watched', 'dragonbal']"
4581,"['dude', 'i', 'safely', 'i', 'blown', 'away', 'i', 'heard', 'attics', 'i', 'will', 'sure', 'i', 'pass', 'i', 'can']"
4582,"['sooo', 'saw', 'robs', 'car', 'drive', 'by']"
4583,"['_galore', 'aaaw', 'bad', 'i', 'm', 'good', 'mood', 'phone', 'lol']"
4584,"['heylo', 'johnn', 'im', 'huge', 'fan', 'hope', 'ur', 'day', 'awesomee', 'cuzz', 'im', 'home', 'sick', 'kinda', 'awesome', 'anyways', 'peac']"
4585,"['starting', 'annoyed', 'socialscope', 'need', 'upd']"
4586,"['haha', 'your', 'loser', 'ili']"
4587,"['i', 'am', 'making', 'logo', 'photoshop', 'did', 'not', 'work', 'out', 'hehe', 'try', 'lah']"
4588,"['cooking', 'brown', 'ric']"
4589,"['before', 'wake', 'sink', 'ships', 'photography', 'exhibition', 'online', 'look']"
4590,"['leave', 'mrs', 'cuz', 'work', 'did', 'not', 'want', 'to']"
4591,"['argh', 'interested', 'time', 'maybe', 'cannot', 'go', 'maybe']"
4592,"['any', '1', 'night', 'like', 'birds', 'keeping', 'awak']"
4593,"['_kay', 'morning', 'hows', 'day', 'hope', 'you', 'are', 'lying', 'sun']"
4594,"['goodmorning', 'you', 'thank', 'kind', 'the', 'sun', 'i', 'am', 'going', 'paint', 'outsid']"
4595,"['beatiful', 'eyes', 'wanna']"
4596,"['making', 'imovie', 'colleg']"
4597,"['please', 'make', 'the', 'livechat', 'on', 'saturday', 'cus', 'i', 'have', 'to', 'go', 'to', 'school', 'on', 'weekdays', '5', '6', 'am', 'here']"
4598,['woke']
4599,"['i', 'read', 'floyd', 'article', 'says', 'it', 'is', 'priv']"
4600,"['yesterday', 'fun', 'st', 'concert', 'year', 'i', 'know', 'i', 'm', 'late', 'xd', 'buena', 'vista', 'social', 'club', 'live', 'for', 'free']"
4601,"['think', 'it', 'is', 'fun', 'gotta', 'hide', 'defend', 'enemy', 'fun', 'huh']"
4602,"['oh', 'yes', 'happy', 'star', 'wars', 'day', 'may', 'fourth', 'you']"
4603,"['i', 'would', 'read', 'i', 'am', 'sure', 'wanted', 'opinion']"
4604,"['morning', 'tired', 'excercise', 'jus', 'relax', 'need', 'catch', 'sleep', 'ladies', 'like', 'shemar', 'moore', 'embassy', 'hit']"
4605,"['i', 'am', 'glad', 'concert', 'week', 'away', 'i', 'am', 'getting', 'sick', 'i', 'need', 'time', 'recover', 'my', 'lungs', 'hurt', 'bad', 'right']"
4606,"['tryin', 'upload', 'new', 'pic', 'says', 'big']"
4607,"['will', 'flying', 'ontario', 'hours', 'will', 'probably', 'stay', 'awake', 'i', 'days', 'camping', 'time', 'yay', 'i', 'sleepi']"
4608,"['haha', 'love', 'soulja', 'boys', 'new', 'song']"
4609,"['supposed', 'great', 'weather', 'today', 'moro', 'luck', 'im', 'stuck', 'work', '10', 'days']"
4610,"['has', 'internet', 'weekend']"
4611,"['whens', 'little', 'gingg', 'getting', 'twitter', 'g', 'j']"
4612,"['i', 'am', 'going', 'open', 'proverbs', 'wisdom', 'possible', 'i', 'am', 'hungry']"
4613,"['my', 'sleeping', 'beauties', 'i', 'love', 'grads']"
4614,"['wow', 'good', 'idea', 'b', 'day', 'yesterday', 'i', 'took', 'present', 'thank', 'anyway']"
4615,"['thanks', 'thing', 'design', 'art', 'i', 'hardly', 'at', 'better']"
4616,"['wasting', 'deodorant', 'aint', 'goin', 'where', 'aint', 'havin', 'company', 'let', 'funk', 'ya']"
4617,"['if', 'family', 'died', 'heard', 'it', 'duhhhhhh']"
4618,"['r', 'u', 'spinning', 'hookah', 'r', 'i', 'p']"
4619,['sleep']
4620,"['crappy', 'music', 'radio']"
4621,"['dude', 'i', 'hours', 'i', 'am', 'work']"
4622,"['yo', 'u', 'cannot', 'love', 'twin', 'lol']"
4623,"['cannot', 'toy', 'story', 'come', 'jun']"
4624,"['my', 'breath', 'weezy', 'no', 'going', 'knotts', 'you', 'have', 'sick', 'week']"
4625,"['just', 'discovered', 'band', 'tv', 'guys', 'good', 'love', 'mus']"
4626,['miss']
4627,"['dont', 'evn', 'talk', 'more', 'huge', 'mistake', 'shoulda', 'listened', 'her', 'kno', 'she', 'is', 'disappointed', 'me']"
4628,"['waaah', 'masseuse', 'fully', 'booked', 'no', 'shoulder', 'rub', 'today']"
4629,"['venti', 'black', 'ice', 'tea', 'pumps', 'class']"
4630,"['lol', 'yep', 'tell', 'rhonda', 'said', 'happy', 'mother', 's', 'day']"
4631,"['i', 'tried', 'translate', 'tweet', 'google', 'translation', 'service', 'spat']"
4632,"['happy', 'mothers', 'day', 'wonderful', 'moms', 'there', 'moms', 'makes', 'world', 'stay', 'balanced', 'have', 'great', 'mothers', 'day']"
4633,"['doctor', 'do', 'not', 'want', 'to', 'cause', 'wait', 'sooo', 'long']"
4634,"['midge', 'she', 'definitely', 'tie', 'first', 'she', 'is', 'completely', 'dumb', 'yeah', 'punk', 'd']"
4635,"['down', 'like', 'gonna', 'stop', 'i', 'will', 'w']"
4636,"['wonderful', 'weekend', 'i', 'love', 'family', 'friends', 'awesome', 'happy', 'mothers', 'day', 'mommies', '3']"
4637,"['britains', 'got', 'talent', 'gets', 'better', 'week']"
4638,"['great', 'meet', 'ya', 'katie', 'awesome', 'shows', 'sure', 'safe', 'travels', 'home']"
4639,"['out', 'guys', 'playing', 'pin', 'mexican', 'great', 'combo', 'my', 'bowling', 'good', 'i', 'blame', 'previous', 'broken', 'arm']"
4640,"['its', 'i', 'radio', 'mistake', 'i', 'will', 'cup', 'tea', 'shower', 'i', 'am', 'sure', 'fine', 'dandy', 'thank']"
4641,"['it', 's', 'beautiful', 'outside', 'the', 'sun', 'shining', 'birds', 'singing', 'i', 'i', 'am', 'studying', 'wish', 'vacation']"
4642,"['aww', 'holly', 'steel', 'dont']"
4643,"['oh', 'i', 'sorry', 'friend', 'katie', 'i', 'best', 'cheeri']"
4644,"['got', 'shot', 'having', 'did', 'not', 'prov']"
4645,['thankyooooou']
4646,"['sorry', 'i', 'am', 'impressed', 'slightest', 'b', 'c', 'u', 'do', 'not', 'eat', 'more', 'like', 'saddened', 'confus']"
4647,"['i', 'miss', 'doggy', 'my', 'hammy', 'my', 'turtle', 'fish']"
4648,"['park', 'slope', 'brooklyn', 'working', 'bust', 'photoshoot', 'exciting', 'no', 'fever', 'tonsils', 'size', 'golfbal']"
4649,"['mymaths', 'time', 'if', 'cud', 'read', 'mind', 'nerd', 'durin', 'exam']"
4650,"['ur', 'friend', 's']"
4651,"['song', 'american', 'rejects', 'amazing', 'song']"
4652,"['good', 'god', 'no', 'you', 'fit', 'swear', 'words', 'charact']"
4653,"['_chip', 'that', 's', 'right', 'i', 'totally', 'forgot', 'might', 'till', 'august', 'have', 'great', 'summer']"
4654,"['ce', 'd', 'grade', 'mock']"
4655,"['other', 'people', 'glasgow', 'ones', 'standing', 'seats', 'nights']"
4656,"['kimberlee', 'hatch', 'i', 'miss']"
4657,"['small', 'choose']"
4658,['anymor']
4659,"['wishing', 'days', 'days', 'people', 'wanted', 'party']"
4660,"['stapler', 'haiku', 'whar', 'night', 'woo', 'hoo', 'yeah', 'a', 'beautiful', 'night', 'party', 'oops', 'i', 'am', 'stapler']"
4661,"['finally', 'home', 'dope', 'week']"
4662,"['off', 'doc', 'bit', 'knee', 'check']"
4663,"['lol', 'well', 'no', 'i', 'have', 'insomnia', 'i', 'dont', 'sleep', 'lot', 'hours', 'ones', 'i', 'great']"
4664,"['same', 'happening', 'im', 'going', 'too', 'uh', 'oh']"
4665,"['going', 'camping', 'coupla', 'hours', 'gotta', 'pack', 'everything']"
4666,"['got', 'fist', 'fight', 'old', 'biker', 'guy', 'and', 'dare', 'ask', 'yes', 'kicked']"
4667,"['i', 'mid', 'detox', 'i', 'will', 'not', 'eat']"
4668,"['working', 'weekend', 'looks', 'lik']"
4669,"['good', 'day', 'you', 'another', 'lindy', 'day', 'today', 'level', 'a', 'b', 'free', 'tester', '00', 'olympiou', 'diamanti', 'th', 'floor', 'thessaloniki']"
4670,"['time', 'play']"
4671,"['_', 'yeah', 'knew', 'link', 'he', 's', 'completely', 'amazing', 'and', 'he', 'sings', 'phantom']"
4672,"['by', 'newark']"
4673,"['lots', 'revision', 'today', 'toniight']"
4674,"['woke', 'flat', 'tir']"
4675,"['yes', 'finally', 'friday', 'which', 'tech', 'means', 'im', 'currently', 'unemploy']"
4676,"['awww', 'missed', 'twitpic']"
4677,"['hey', 'hunny', 'bunny', 'what', 'is', 'weekend', 'like', 'day', 'something']"
4678,"['diversity', 'diversity', 'diversity', 'todayyyyyy']"
4679,"['glad', 'hear', 'it', 'is', 'good', 'bank', 'holiday', 'weath']"
4680,"['ftsk', 'l', 'have', 'not', 'listened', 'while', 'pissed', 'called', 'friends', 'cannot', 'wait', 'leave', 'school']"
4681,"['heading', 'park', 'kids', 'hope', 'rain', 'looking', 'cloudy']"
4682,"['i', 'am', 'searching', 'too', 'we', 'll', 'compare', 'notes']"
4683,"['sorry', 'i', 'am', 'unsociable', 'i', 'am', 'loading', 'stock', 'shop', 'mums', 'mak']"
4684,"['i', 'wake', 'one', 'minute', 'alarm', 'scheduled', 'off']"
4685,"['cough', 'star', 'trek', 'cough']"
4686,"['_1993', 'nope', 'within', 'working', 'days', 'thursday', 'it', 'weeks', 'wednesday', 'it', 'll', 'that', 'i', 'hop']"
4687,"['woke', 'up', 'tummy', 'hurts', 'there', 's', 'wrong']"
4688,"['i', 'chilled', 'room', 'baby', 'book', 'missed', 'bro', 'leavin', 'cool', 'stripper', 'shirt', 'said', 'i', 'suppoort', 'single', 'moms', 'funni']"
4689,"['isn', 't', 'msn', 'case', 'lot', 'easier', 'hahaha']"
4690,"['u', 'aint', 'lost', 'me', 'i', 'm', 'right']"
4691,"['hope', 'ye', 'got', 'dem', 'ur', 'site', 'is', 'amazing', 'i', 'got', 'on', 'everyday', 'i', 'tryed', 'my', 'own', 'it', 'failed', 'lol']"
4692,"['laptop', 'broke', 'wants', 'help', 'girl', 'best', 'buy', 'weekend', 'ill', 'feed', 'u']"
4693,"['excited', 'trousers', 'way', 'topshop', 'couple', 'day']"
4694,"['got', 'woken', 'early', 'again', 'i', 'kinda', 'wana', 'chill', 'today', 'there', 's', 'do']"
4695,"['on', 'way', 'wimbledon', 'watch', 'star', 'trek', 'imax', 'babi']"
4696,"['aw', 'gut']"
4697,"['ok', 'shower', 'calling', 'hour', 'i', 'think', 'i', 'will', 'indulge', 'respond', 'i', 'allow', 'robin', 'thicke', 'serenad']"
4698,"['apple', 'fritters', 'like', 'perfect', 'food', 'do', 'not', 'think']"
4699,"['i', 'am', 'learn']"
4700,"['_radio', 'yeah', 'feel', 'funny', 'cause', 'have', 'not', 'slept', 'woke', 'mum', 'cause', 'singing', 'she', 'is', 'impressed', 'you']"
4701,"['babe', 'ive', 'aight', 'urselff']"
4702,['work']
4703,"['i', 'told', 'andrew', 'jt', 'going', 'cameo', 'mtv', 'movie', 'awards', 'he', 'said', 'he', 'is', 'pissing', 'off', 'guess', 'they', 're', 'fight']"
4704,"['actually', 'do', 'forget', 'makeup', 'b']"
4705,"['gud', 'nite', 'all', 'will', 'catch', 'tomorrow']"
4706,"['oh', 'like', 'idea']"
4707,"['i', 'am', 'sleepy', 'now', 'g', 'night', 'happy', 'mother', 's', 'day', 'mother', 'mama', 'ma', 'mommy', 'whatever', 'them', 'lol', 'mie']"
4708,"['lili', 'homie', 'lili', 'black', 'exact', 'lol']"
4709,"['goodknight', 'twitterland', 'happy', 'mother', 's', 'day', 'blockhead', 'mommas', 'have', 'wonderful', 'day']"
4710,"['mom', 'are', 'happy', 'mothers', 'day']"
4711,"['wishing', 'good', 'night', 'everybodi']"
4712,"['_m', 'didnt', 'clear']"
4713,"['_berra', 'happy', 'bday', 'stevie', 'bee', 'and', 'u', 'want', 'followers', 'u', 'little', 'tweety', 'babies', 'r', 'best', 'i', 'm', 'th']"
4714,"['wereld', 'need', 'ppl', 'like', 'you']"
4715,"['another', 'loser', 'i', 'lost', 'game', 'times', 'today', 'day', 'history', 'lost']"
4716,"['look', 'i', 'brought', 'hom']"
4717,"['it', 'is', 'app', 'finally', 'face', 'truth', 'lack', 'time', 'able', 'achieve', 'goals', 'life']"
4718,"['not', 'a', 'heap', 'hey', 'just', 'bout', 'tu', 'hit', 'the', 'sack', 'its', 'am', 'here', 'i', 'need', 'someone', 'tu', 'cuddle', 'sucks', 'wbu', 'x']"
4719,"['straight', 'know', 'game', 'is', 'you', 'have', 'heard', 'tracks', 'you', 'you', 'will', 'know', 'i', 'have', 'rock']"
4720,"['piyaaa', 'hi', 'im', 'hyper', 'im', 'bored', 'im', 'online', 'im', 'going', 'pictures', 'noteboook', 'send', 'messages', 'grr']"
4721,"['_gant', 'popularity', 'contest', 'think', 'twitter', 'help', 'it', 'is', 'trendi']"
4722,"['people', 'years', 'junior', 'cannot', 'understand', 'refer']"
4723,"['whoops', 'tweet']"
4724,"['opinion', 'gray', 'hair', 'many', 'i', 'way']"
4725,"['graandma', 's', 'houseee', 'havee', 'leave', 'now', '3']"
4726,"['looking', 'forward', 'new', 'week', 'presentation', 'book', 'store', 'dillingen', 'today', 'interesting', 'sales', 'seminar']"
4727,"['star', 'trek', 'pretty', 'rocked', 'life', 'oh', 'wait', 'did', 'rock', 'lif']"
4728,"['tell', 'it', 'what', 'obvious', 'real', 'life', 'makes', 'great', 'entertainment', 'tv', 'it', 'great', 'try', 'figure', 'kil']"
4729,"['my', 'phone', 'ultra', 'fast', 'latest', 'firmware', 'updates', 'installed']"
4730,"['i', 'think', 'normally', 'drawn', 'people', 'familiar', 'similar', 'us', 'the', 'cougar', 'thing', 'quick', 'fun']"
4731,"['yes', 'nice', 'oh', 'kevin', 's', 'shirtless', 'do', 'not']"
4732,"['that', 'll']"
4733,"['costume', 'shop', 'cleaning', 'starving', 'bring', 'food']"
4734,"['is', 'shiny', 'marry', 'would', 'ps', 'im', 'good', 'you']"
4735,"['um', 'arent', 'episodes', '14', 'lost', 'season', 'abc', 'good', 'thing', 'im', 'going', 'vegas', 'distracted', 'tragedy']"
4736,"['lololol', 'love', 'kenan', 'kel', 'rocks', 'soo', 'hard', 'im', 'watching', 'now', 'right', 'now']"
4737,"['oh', 'god', 'cannot', 'end', 'dance', 'sob']"
4738,"['i', 'asleep', 'trying', 'be']"
4739,"['watching', 'hour']"
4740,"['wants', 'friend']"
4741,"['excited', 'tonight', 's', 'party', 'ron']"
4742,"['getting', 'smackdown', 'ecw']"
4743,"['apartment', 'starting', 'feel', 'like', 'mine']"
4744,"['june', 'gloom', 'us']"
4745,"['ben', 'i', 'love', 'yahh', 'babe', '333', 'miss', 'hope', 'u', 'tomorrow', 'mommy', 'love', 'tomorrow', 'happy', 'mothers', 'day', 'happy', 'mother', 'day', 'moms']"
4746,"['im', 'determined', 'slarm', 'house', 'eat', 'egg', 'sandwiches', 'smoke', 'bowls', 'sounds', 'like', 'splendid', 'even']"
4747,"['dont', 'undrstand', 'malaysian', 'busays', 'just', 'english', 'tagalog', 'waray']"
4748,"['you', 're', 'welcome', 'math', 'not', 'favorite', 'thing', 'it', 'is', 'useful', 'so']"
4749,"['f1', 'star', 'trek', 'what', 'great', 'sunday']"
4750,"['apparently', 'today', 'happy', 'star', 'wars', 'day', 'i', 'am', 'suppose', 'th', 'you']"
4751,"['sorry', 'i', 'am', 'confusing', 'anyone', 'i', 'forgetting', 'the', 'desktop', 'twitterific', 'terrific', 'very', 'different', 'iphone', 'app']"
4752,"['i', 'real', 'world', 'apparently', 'involves', 'lot', 'twitter', 'sorry']"
4753,"['awesome', 'beer', 'pong', 'party', 'house', 'yard', 'tonight', 'going', 'sun', 'rising', 'officially', 'b', 'a']"
4754,"['revision', 'bye', 'bye', 'hannah', '3']"
4755,"['what', 'makes', 'me', 'happy', 'my', 'daughter', 'my', 'family', 'their', 'support', 'money', 'shopping', 'restaur']"
4756,"['going', 'wrong', 'happy', 'day']"
4757,"['doing', 'uni', 'work', 'weekend', 'fun', 'tim']"
4758,"['you', 'cannot', 'gift', 'money', 'away', 'days', 're']"
4759,"['just', 'i', 'thought', 'albany', 'could', 'not', 'worse', 'ao', 's', 'leav']"
4760,"['saw', 'new', 'cities', 'tuesday', 'amazing', 'show', 'won', 'tickets', 'tomorrow', 's', 'show']"
4761,"['sorry', 'bout', 'day', 'bloody', 'typical', 'goin', 'laydown', 'feel', 'sick', 'again', 'ooo', 'nice', 'x']"
4762,"['trying', 'figure', 'use', 'twitter', 'thing', 'hahhh']"
4763,"['well', 'i', 'guess', 'think', 'thanks', 'keeping', 'fans', 'loop']"
4764,"['everybody', 'leaving', 'work', 'earli']"
4765,"['words', 'later', 'it', 'is', 'bedtim']"
4766,"['thanks', 'todd', 'enjoyed', 'reading', 'blog', 'i', 'little', 'cheer', 'good', 'old', 'alfred', 'wallace', 'curious', 'read', 'book']"
4767,"['good', 'morning', 'it', 'is', 'beautiful', 'today', 'shame', 'i', 'am', 'going', 'spend', 'day', 'unpaid', 'taxi', 'driver']"
4768,"['ill', 'photo', 'tomorrow', 'kay']"
4769,"['bugger', 'nice', 'typically', 'we', 'are', 'heading', 'bristol']"
4770,"['it', 's', 'now', 'now', 'i', 'talk', 'people', 'melrose', 'cashier', 'registrar', 'etc', 'all', 'unfun', 'plac']"
4771,"['wathing', 'dollhouse', 'hulu', 'eating', 'special', 'el', 'taquito', 'beer', 'b', 'day', 'week', 'go']"
4772,"['omg', 'i', 'sorry', 'sorry', 'i', 'know']"
4773,"['i', 'nkotb', 'sleeping', 'bag', 'too', 'i', 'do', 'not', 'know']"
4774,"['thanks', 'yes', 'a', 'lot']"
4775,"['you', 'cinderelliie']"
4776,"['it', 's', 'time', 'school', 'you', 'all', '1', 'happy', 'starwars', 'day']"
4777,"['tomorrow', 'mothers', 'day', 'good', 'food', 'presents', 'mom', 'good', 'junction', 'coolest', 'people', 'olli']"
4778,"['go', 'setting', 'ipod', 'iphone', 'home', 'screen', 'scroll', 'twitterfon', 'set']"
4779,['aw']
4780,"['i', 'm', 'relapse', 'mom', 'dad', 'need', 'you', 'jesus', 'christ', 'stay', 'away']"
4781,"['havin', 'bad', 'weed', 'wisdom', 'teeth', 'ran', 'weed', 'i', 'getting', 'sick', 'we']"
4782,"['i', 'think', 'i', 'am', 'gonna', 'fail', 'aswel']"
4783,"['sorry', 'hear', 'albert', 'isnt', 'well', 'dont', 'know', 'story', 'i', 'll', 'ya', 'll', 'prayers', 'hugs', 'u', 'both']"
4784,"['asks', 'possibly', 'photo', 'receiving', 'diploma', 'dad', 's', 'camera', 'died', 'right', 'moment']"
4785,"['haha', 'watch', 'funny', 'video', 'youtube', 'day']"
4786,"['_steve', 'yes', 'but', 'i', 'am', 'going', 'paid', 'pub']"
4787,"['omgosh', 'i', 'saw', 'hattie', 'wake', 'up', 'must', 'summer', 'garden', 'hedgehog', 'comes', 'hibern']"
4788,"['looks', 'like', 'having', 'fun']"
4789,"['in', 'pre', 'twitter', 'days', 'i', 'would', 'need', 'wait', 'formal', 'invitation', 'speak', 'edu', '2', '0']"
4790,"['opps', 'try', 'keyboard', 'mac', 'pc', 'madness', 'chef']"
4791,"['summer', 'ending', 'it', 's', 'raining']"
4792,"['keys', 'cracking', 'i', 'kind', 'miss', 'old', 'phone', 'already']"
4793,"['recovering', 'crazy', 'family', 'i', 'love', 'them', 'am', 'not', 'got', 'i', 'em', 'couple', 'times', 'year', 'i', 'guess', 'i', 'deal']"
4794,"['in', 'bed', 'tonight', 'funny', 'best', 'family']"
4795,"['listening', 'house', 'music', 'what', 'else', 'i', 'got', 'gig', 'san', 'francisco', 'friday', 'be', 'there', 'detail']"
